,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 07:44:20-06:00,67.80728728925982,22.192712710740174,76.55378173767173,3.6630030978049035,20.409982572100795,277.8905017921147,374.8215053763441,113.16702508960573,27.704008032926083,1.5,428.8608063781511,40.20355825109238,25.008808977235056,30.68173254377123,25.354336507417027,25.92120997606062
2025-05-15 07:44:30-06:00,67.76892569236679,22.231074307633204,76.5634615768912,3.6630013149188017,20.415758325089723,278.4239247311828,375.39032258064515,113.32688172043011,27.704008032926083,1.5,429.44089090134656,40.2361071359211,25.009622251929606,30.700132494442375,25.355528122164795,25.92779609172097
2025-05-15 07:44:40-06:00,67.73056239735116,22.26943760264884,76.57313693384077,3.662999531850801,20.421542227929606,278.9573476702509,375.9591397849463,113.48673835125447,27.704008032926083,1.5,430.02055742770244,40.26864487843895,25.010445742941336,30.71854053135922,25.35673045871415,25.934394624895674
2025-05-15 07:44:50-06:00,67.69219771386005,22.307802286139946,76.58280773565707,3.6629977487100405,20.42733427261177,279.49077060931904,376.52795698924734,113.64659498207885,27.704008032926083,1.5,430.59980582066896,40.301171464334956,25.011279460654254,30.736956614501114,25.35794352588541,25.94100556472955
2025-05-15 07:45:00-06:00,67.65383149022762,22.346168509772387,76.59247402581371,3.662995965409209,20.433134451116253,280.02419354838713,377.0967741935484,113.80645161290323,27.704008032926083,1.5,431.1786349946494,40.333686835484684,25.012123415405384,30.75538070490713,25.35916733245218,25.947628900348764
2025-05-15 07:45:10-06:00,67.61546357302245,22.384536426977554,76.60213584815222,3.6629941819846863,20.438942755411837,280.5576164874552,377.6655913978495,113.9663082437276,27.704008032926083,1.5,431.7570438559927,40.366190933380736,25.0129776174848,30.77381276297622,25.360401887141688,25.9542646208566
2025-05-15 07:45:20-06:00,67.57709427323054,22.422905726769454,76.61179312956165,3.6629923984364723,20.444759177456046,281.0910394265233,378.23440860215055,114.12616487455198,27.704008032926083,1.5,432.3350322791075,40.39868374418408,25.01384207713566,30.792252748796606,25.36164719863486,25.960912715330476
2025-05-15 07:45:30-06:00,67.53872343871298,22.461276561287026,76.62144591356167,3.662990614764567,20.450583709195172,281.6244623655914,378.8032258064516,114.28602150537634,27.704008032926083,1.5,432.9125991749355,40.43116520957681,25.014716804554244,30.810700623531023,25.36290327556647,25.967573172819925
2025-05-15 07:45:40-06:00,67.50035091602577,22.499649083974237,76.63109424391342,3.6629888309544185,20.456416342564275,282.15788530465954,379.3720430107527,114.44587813620072,27.704008032926083,1.5,433.4897434472448,40.46363527089865,25.015601809889986,30.829156347691203,25.36417012652521,25.974245982345245
2025-05-15 07:45:50-06:00,67.46197701618054,22.538022983819463,76.64073804759852,3.662987047013303,20.4622570694872,282.69130824372763,379.94086021505376,114.60573476702508,27.704008032926083,1.5,434.0664649787581,40.49609391466065,25.01649710324552,30.847619881473328,25.36544776005372,25.98093113289664
2025-05-15 07:46:00-06:00,67.42360158701001,22.57639841298998,76.65037736806568,3.6629852629630477,20.46810588187658,283.2247311827957,380.50967741935483,114.76559139784946,27.704008032926083,1.5,434.64276267785056,40.52854108239276,25.01740269467671,30.86609118615935,25.366736184648595,25.987628613433827
2025-05-15 07:46:10-06:00,67.38522447505453,22.61477552494547,76.66001224899759,3.6629834787381697,20.47396277163385,283.7581541218638,381.0784946236559,114.92544802867383,27.704008032926083,1.5,435.2186354456929,40.560976715281214,25.018318594192692,30.884570222371575,25.368035408760544,25.994338412885767
2025-05-15 07:46:20-06:00,67.34684599134654,22.653154008653456,76.66964261747097,3.662981694411428,20.47982773064927,284.2915770609319,381.647311827957,115.0853046594982,27.704008032926083,1.5,435.7940831733563,40.59340080018879,25.019244811755907,30.903056950412594,25.3693454407943,26.001060520150723
2025-05-15 07:46:30-06:00,67.30846598369678,22.69153401630322,76.67926851686002,3.6629799099682714,20.48570075080192,284.82500000000005,382.2161290322581,115.24516129032259,27.704008032926083,1.5,436.3691047666475,40.62581327849335,25.020181357282148,30.921551331681798,25.370666289108783,26.00779492409635
2025-05-15 07:46:40-06:00,67.27008429861415,22.72991570138585,76.6888899907783,3.6629781253795954,20.49158182395972,285.35842293906813,382.78494623655916,115.40501792114695,27.704008032926083,1.5,436.9436991241016,40.65821409122594,25.02112824064059,30.940053326910828,25.371997962017037,26.014541613559917
2025-05-15 07:46:50-06:00,67.23170124759645,22.76829875240355,76.69850696628066,3.66297634068178,20.497470941979444,285.8918458781362,383.35376344086023,115.56487455197133,27.704008032926083,1.5,437.51786614613445,40.69060322564719,25.022085471653828,30.958562896507114,25.373340467786353,26.021300577348605
2025-05-15 07:47:00-06:00,67.19331652270549,22.806683477294513,76.70811952565612,3.6629745558457216,20.50336809670672,286.4252688172043,383.9225806451613,115.7247311827957,27.704008032926083,1.5,438.09160439771017,40.72298060737026,25.023053060097926,30.97708000198759,25.374693814638302,26.02807180423981
2025-05-15 07:47:10-06:00,67.15493043503535,22.84506956496465,76.71772759612418,3.662972770885972,20.509273279976046,286.9586917562724,384.4913978494624,115.88458781362007,27.704008032926083,1.5,438.66491378395403,40.75534622385085,25.024031015702445,30.99560460374787,25.376058010748718,26.03485528298151
2025-05-15 07:47:20-06:00,67.11654283235346,22.88345716764654,76.72733122093939,3.6629709858098067,20.51518648361081,287.49211469534055,385.06021505376344,116.04444444444444,27.704008032926083,1.5,439.23779320635504,40.787700016211815,25.025019348150487,31.01413666336,25.37743306424789,26.041651002292593
2025-05-15 07:47:30-06:00,67.07815356112715,22.921846438872848,76.73693044359442,3.6629692005735706,20.521107699423297,288.02553763440864,385.6290322580645,116.20430107526882,27.704008032926083,1.5,439.81024155904646,40.82004192522544,25.026018067078734,31.032676141727315,25.378818983220448,26.048458950863274
2025-05-15 07:47:40-06:00,67.03976293247548,22.960237067524517,76.74652519140034,3.662967415228195,20.527036919214684,288.5589605734767,386.1978494623656,116.3641577060932,27.704008032926083,1.5,440.3822587556215,40.852371938704906,25.02702718207749,31.051222999425384,25.38021577570557,26.055279117355433
2025-05-15 07:47:50-06:00,67.00137079414132,22.99862920585868,76.75611550753979,3.66296562977368,20.532974134775085,289.0923835125448,386.76666666666665,116.52401433691756,27.704008032926083,1.5,440.95384369496526,40.88468999761963,25.028046702690716,31.069777198158693,25.381623449696885,26.06211149040299
2025-05-15 07:48:00-06:00,66.96297699257013,23.03702300742987,76.76570143543142,3.662963844159094,20.538919337883524,289.6258064516129,387.3354838709678,116.68387096774194,27.704008032926083,1.5,441.52499526855956,40.91699604258627,25.02907663841608,31.088338698942326,25.383042013142695,26.068956058612294
2025-05-15 07:48:10-06:00,66.92458183890959,23.07541816109041,76.77528290247585,3.662962058428093,20.544872520307976,290.15922939068105,387.90430107526885,116.8437275985663,27.704008032926083,1.5,442.095713398514,40.94929006177785,25.030116998704983,31.106907462455524,25.38447147394585,26.07581281056247
2025-05-15 07:48:20-06:00,66.88618518087772,23.11381481912228,76.78485995178403,3.662960272587952,20.55083367380536,290.69265232974914,388.4731182795699,117.00358422939068,27.704008032926083,1.5,442.66599698109775,40.981571996009876,25.031167792962616,31.125483450516587,25.38591183996395,26.082681734805774
2025-05-15 07:48:30-06:00,66.84778686489192,23.152213135108088,76.79443262670435,3.6629584866022924,20.556802790121573,291.2260752688172,389.041935483871,117.16344086021505,27.704008032926083,1.5,443.2358449051177,41.013841785742386,25.032229030547995,31.144066624245255,25.38736311900933,26.089562819867936
2025-05-15 07:48:40-06:00,66.80938720256525,23.190612797434756,76.8040008546152,3.6629567004783894,20.562779860991466,291.7594982078853,389.61075268817206,117.32329749103943,27.704008032926083,1.5,443.80525710222196,41.04609941955555,25.033300720774,31.162656944420725,25.38882531884912,26.096456054248527
2025-05-15 07:48:50-06:00,66.77098604030394,23.22901395969606,76.81356467887753,3.662954914252623,20.56876487813889,292.2929211469534,390.1795698924731,117.4831541218638,27.704008032926083,1.5,444.37423246315495,41.07834483797681,25.03438287290743,31.181254372973743,25.390298447205343,26.103361426421266
2025-05-15 07:49:00-06:00,66.73258322578155,23.26741677421845,76.82312414244996,3.6629531278813374,20.574757833276685,292.82634408602155,390.7483870967742,117.64301075268817,27.704008032926083,1.5,444.9427698769288,41.11057798144263,25.035475496169024,31.199858871123656,25.391782511754865,26.11027892483434
2025-05-15 07:49:10-06:00,66.69417907021021,23.30582092978979,76.83267917290738,3.6629513413936365,20.580758718106704,293.35976702508964,391.31720430107526,117.80286738351255,27.704008032926083,1.5,445.5108692828364,41.142798838853,25.03657859973353,31.218470399749663,25.393277520129615,26.11720853791075
2025-05-15 07:49:20-06:00,66.65577341998602,23.344226580013984,76.84222981353093,3.6629495547458646,20.58676752431982,293.8931899641577,391.88602150537633,117.96272401433691,27.704008032926083,1.5,446.0785295689782,41.17500735058036,25.037692192731132,31.237088920891853,25.394783479968613,26.12415025547845
2025-05-15 07:49:30-06:00,66.61736612274187,23.38263387725813,76.85177610721706,3.662947768003505,20.592784243595943,294.4266129032258,392.4548387096774,118.12258064516129,27.704008032926083,1.5,446.6457496216752,41.207203456904026,25.038816284245993,31.255714395874207,25.39630039881123,26.131104065550815
2025-05-15 07:49:40-06:00,66.5789574897278,23.42104251027221,76.86131798162404,3.6629459811374545,20.598808867604014,294.96003584229396,393.02365591397853,118.28243727598566,27.704008032926083,1.5,447.2125293888805,41.23938714709081,25.03995088331661,31.274346785672794,25.397828284163573,26.138069956163726
2025-05-15 07:49:50-06:00,66.54054736730708,23.459452632692923,76.870855479966,3.6629441941258847,20.60484138800203,295.49345878136205,393.5924731182796,118.44229390681004,27.704008032926083,1.5,447.7788677559973,41.27155836135575,25.04109599893574,31.292986052439016,25.3993671434828,26.145047915408362
2025-05-15 07:50:00-06:00,66.50213560353708,23.49786439646291,76.88038864495104,3.6629424069760717,20.61088179643707,296.02688172043014,394.16129032258067,118.6021505376344,27.704008032926083,1.5,448.3447636077039,41.303717039869554,25.04225164005034,31.31163215759701,25.40091698417737,26.152037931416935
2025-05-15 07:50:10-06:00,66.46372250839022,23.536277491609773,76.88991740465622,3.6629406197171193,20.616930084545274,296.56030465949823,394.73010752688174,118.76200716845878,27.704008032926083,1.5,448.91021689762306,41.33586317212787,25.043417815561536,31.330285062224075,25.402477813608627,26.15903999234694
2025-05-15 07:50:20-06:00,66.42530792950109,23.574692070498912,76.89944180189951,3.6629388323271996,20.622986243951875,297.0937275985663,395.2989247311828,118.92186379928316,27.704008032926083,1.5,449.4752265114598,41.36799669832694,25.044594534324656,31.348944728578022,25.404049639091987,26.16605408636836
2025-05-15 07:50:30-06:00,66.38689171446393,23.61310828553608,76.90896187943065,3.662937044799037,20.629050266271214,297.62715053763446,395.8677419354839,119.08172043010752,27.704008032926083,1.5,450.03979133020744,41.40011755843463,25.045781805149243,31.367611118185028,25.40563246789777,26.173080201653985
2025-05-15 07:50:40-06:00,66.34847417329162,23.65152582670838,76.9184775654075,3.6629352571908385,20.63512214310674,298.16057347670255,396.43655913978495,119.2415770609319,27.704008032926083,1.5,450.60391131620617,41.432225742316255,25.04697963679912,31.38628419221625,25.407226307251655,26.180118326372295
2025-05-15 07:50:50-06:00,66.31005499901093,23.689945000989074,76.9279889408387,3.662933469415293,20.641201866051027,298.69399641577064,397.005376344086,119.40143369175627,27.704008032926083,1.5,451.1675849881879,41.46432117319816,25.048188037992425,31.404963913034127,25.40883116433501,26.187168448682364
2025-05-15 07:51:00-06:00,66.27163450294034,23.72836549705965,76.937495933621,3.6629316815087805,20.647289426685777,299.22741935483873,397.5741935483871,119.56129032258065,27.704008032926083,1.5,451.730812317344,41.49640384133242,25.049407017401688,31.423650241781242,25.410447046285032,26.194230556730236
2025-05-15 07:51:10-06:00,66.23321253137847,23.76678746862153,76.94699858677882,3.6629298934567487,20.653384816581855,299.7608422939068,398.14301075268816,119.72114695340501,27.704008032926083,1.5,452.29359218186863,41.528473686514246,25.05063658365387,31.442343140868847,25.41207396019485,26.201304638646402
2025-05-15 07:51:20-06:00,66.19478893187737,23.805211068122635,76.95649694294576,3.6629281053028535,20.659488027299272,300.29426523297496,398.7118279569893,119.88100358422939,27.704008032926083,1.5,452.8559234582415,41.560530648448875,25.05187674533043,31.46104257197012,25.413711913113556,26.20839068254407
2025-05-15 07:51:30-06:00,66.15636401579192,23.84363598420808,76.96599093010167,3.662926317010715,20.66559905038722,300.82768817204305,399.28064516129035,120.04086021505377,27.704008032926083,1.5,453.4178061264652,41.59257471776253,25.05312751096738,31.479748496400383,25.415360912046342,26.215488676518003
2025-05-15 07:51:40-06:00,66.11793762940097,23.88206237059903,76.97548059119771,3.6629245285803336,20.671717877384058,301.36111111111114,399.8494623655914,120.20071684587813,27.704008032926083,1.5,453.9792390620177,41.62460583409257,25.054388889055343,31.49846087669165,25.417020963954407,26.22259860864376
2025-05-15 07:51:50-06:00,66.07950962065412,23.920490379345875,76.98496596869552,3.6629227400408126,20.677844499817358,301.89453405017923,400.4182795698925,120.36057347670251,27.704008032926083,1.5,454.54022113968085,41.656623937033395,25.055660888039608,31.517179674615825,25.41869207575512,26.229720466977255
2025-05-15 07:52:00-06:00,66.04108029966004,23.958919700339965,76.99444699097347,3.6629209513703245,20.68397890920389,302.4279569892473,400.98709677419356,120.52043010752688,27.704008032926083,1.5,455.1007523452245,41.688629017445024,25.056943516320185,31.535904851580003,25.42037425432196,26.236854239554447
2025-05-15 07:52:10-06:00,66.00264951393744,23.99735048606256,77.00392370060672,3.662919162583421,20.69012109704964,302.96137992831547,401.55591397849463,120.68028673835126,27.704008032926083,1.5,455.6608315544395,41.72062101494684,25.058236782251857,31.5546363702142,25.422067506484602,26.243999914391267
2025-05-15 07:52:20-06:00,65.96421711101519,24.035782888984816,77.01339614007566,3.6629173736437224,20.696271054849824,303.49480286738356,402.1247311827957,120.84014336917562,27.704008032926083,1.5,456.2204576384241,41.752599868930936,25.05954069414424,31.573374192384517,25.423771839028927,26.251157479483545
