,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 03:18:40-06:00,29.619943482378147,124.56354523615016,-34.56354523615016,49.30882389769238,3.6656823875164264,19.680712271989012,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.780712271989012
2025-05-15 03:18:50-06:00,29.617559812371567,124.5336203055553,-34.5336203055553,49.33994650432197,3.6656808085754164,19.678679717498802,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.778679717498802
2025-05-15 03:19:00-06:00,29.61517582267667,124.50368131562715,-34.50368131562715,49.37103827816259,3.665679229532543,19.676648996898617,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.776648996898617
2025-05-15 03:19:10-06:00,29.612791513675198,124.47372852929098,-34.47372852929098,49.4020990056473,3.6656776503514266,19.674620110750762,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.774620110750762
2025-05-15 03:19:20-06:00,29.610406885748894,124.44376184908913,-34.443761849089135,49.433128847503724,3.665676071032067,19.67259305961703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.772593059617028
2025-05-15 03:19:30-06:00,29.608021939279485,124.41378117729539,-34.413781177295384,49.46412796396112,3.665674491589016,19.670567844058716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.770567844058716
2025-05-15 03:19:40-06:00,29.605636674648693,124.38378677705578,-34.38378677705578,49.49509614214924,3.6656729120149976,19.668544464636604,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.768544464636603
2025-05-15 03:19:50-06:00,29.60325109223823,124.35377855062546,-34.35377855062546,49.52603354238681,3.665671332324564,19.666522921910964,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.766522921910964
2025-05-15 03:20:00-06:00,29.600865192429804,124.32375640000481,-34.323756400004804,49.55694032447411,3.6656697524813353,19.66450321644156,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.76450321644156
2025-05-15 03:20:10-06:00,29.59847897560511,124.29372058855846,-34.29372058855846,49.58781627623523,3.6656681724925875,19.66248534878765,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.762485348787651
2025-05-15 03:20:20-06:00,29.596092442145846,124.26367101858592,-34.263671018585924,49.61866155724391,3.66566659243108,19.66046931950799,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.760469319507989
2025-05-15 03:20:30-06:00,29.593705592433686,124.23360759080938,-34.23360759080939,49.64947632790415,3.6656650122240535,19.658455129160803,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.758455129160803
2025-05-15 03:20:40-06:00,29.591318426850307,124.20353056981483,-34.20353056981484,49.68026037570081,3.665663431871508,19.656442778303827,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.756442778303827
2025-05-15 03:20:50-06:00,29.58893094577738,124.17343973619982,-34.173439736199825,49.71101398379386,3.6656618514098227,19.654432267494283,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.754432267494282
2025-05-15 03:21:00-06:00,29.586543149596565,124.14333535368635,-34.14333535368636,49.741736941162344,3.6656602708244463,19.652423597288873,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.752423597288873
2025-05-15 03:21:10-06:00,29.584155038689513,124.11321732378896,-34.11321732378896,49.772429407001425,3.665658690100827,19.65041676824381,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.750416768243811
2025-05-15 03:21:20-06:00,29.581766613437875,124.08308554776326,-34.08308554776327,49.80309154000361,3.665657109253516,19.648411780914778,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.748411780914777
2025-05-15 03:21:30-06:00,29.579377874223287,124.05294028954664,-34.05294028954664,49.83372312983141,3.665655528267962,19.646408635856957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.746408635856957
2025-05-15 03:21:40-06:00,29.576988821427385,124.02278145070565,-34.022781450705644,49.86432433493212,3.6656539471732685,19.644407333625022,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.744407333625022
2025-05-15 03:21:50-06:00,29.574599455431795,123.9926089312163,-33.9926089312163,49.89489531459503,3.665652365933056,19.64240787477313,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.74240787477313
2025-05-15 03:22:00-06:00,29.572209776618138,123.9624229962432,-33.962422996243205,49.925435858132346,3.6656507845546002,19.64041025985493,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.740410259854931
2025-05-15 03:22:10-06:00,29.56981978536803,123.93222354673372,-33.93222354673373,49.95594612392671,3.665649203067005,19.638414489423567,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.738414489423567
2025-05-15 03:22:20-06:00,29.567429482063076,123.90201048238976,-33.90201048238975,49.98642627084382,3.665647621433891,19.636420564031663,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.736420564031663
2025-05-15 03:22:30-06:00,29.56503886708488,123.87178406858585,-33.87178406858585,50.01687608888153,3.6656460396916373,19.634428484231343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.734428484231342
2025-05-15 03:22:40-06:00,29.562647940815037,123.84154420600305,-33.84154420600306,50.04729573598979,3.6656444578256924,19.632438250574207,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.732438250574207
2025-05-15 03:22:50-06:00,29.560256703635137,123.81129079405844,-33.81129079405843,50.07768537063009,3.665642875836056,19.630449863611354,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.730449863611353
2025-05-15 03:23:00-06:00,29.557865155926763,123.78102409834844,-33.78102409834844,50.10804478346097,3.665641293693625,19.62846332389337,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.72846332389337
2025-05-15 03:23:10-06:00,29.555473298071497,123.7507440192749,-33.750744019274904,50.13837413202259,3.665639711456606,19.626478631970325,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.726478631970325
2025-05-15 03:23:20-06:00,29.55308113045091,123.72045045599174,-33.720450455991745,50.16867357433847,3.6656381290595164,19.62449578839178,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.72449578839178
2025-05-15 03:23:30-06:00,29.550688653446567,123.69014367462891,-33.690143674628914,50.19894290142781,3.665636546553287,19.622514793706788,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.722514793706788
2025-05-15 03:23:40-06:00,29.548295867440032,123.65982357431713,-33.65982357431712,50.22918227139945,3.665634963901539,19.620535648463882,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.720535648463882
2025-05-15 03:23:50-06:00,29.545902772812862,123.62949005493509,-33.62949005493509,50.25939184087139,3.665633381147927,19.61855835321109,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.718558353211089
2025-05-15 03:24:00-06:00,29.543509369946612,123.59914338250601,-33.599143382506014,50.28957140183559,3.6656317982196924,19.616582908495925,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.716582908495925
2025-05-15 03:24:10-06:00,29.541115659222825,123.56878345586534,-33.56878345586535,50.319721112016396,3.6656302152041462,19.614609314865383,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.714609314865383
2025-05-15 03:24:20-06:00,29.538721641023045,123.53841017464214,-33.538410174642145,50.34984112758116,3.665628632035805,19.612637572865957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.712637572865956
2025-05-15 03:24:30-06:00,29.53632731572881,123.50802380505216,-33.50802380505216,50.37993124121317,3.6656270487656,19.610667683043623,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.710667683043622
2025-05-15 03:24:40-06:00,29.53393268372165,123.4776241233373,-33.4776241233373,50.409991731075934,3.6656254653571523,19.608699645943837,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.708699645943836
2025-05-15 03:24:50-06:00,29.531537745383094,123.44721139586073,-33.447211395860734,50.44002239027765,3.665623881810461,19.606733462111556,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.706733462111556
2025-05-15 03:25:00-06:00,29.529142501094668,123.41678552203851,-33.416785522038516,50.47002337481183,3.665622298140079,19.604769132091214,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.704769132091213
2025-05-15 03:25:10-06:00,29.526746951237893,123.38634640001992,-33.38634640001992,50.49999484117893,3.665620714353281,19.602806656426733,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.702806656426732
2025-05-15 03:25:20-06:00,29.52435109619428,123.35589429671954,-33.35589429671954,50.529936582803884,3.665619130420964,19.60084603566152,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.700846035661518
2025-05-15 03:25:30-06:00,29.521954936345345,123.32542911025924,-33.325429110259236,50.55984875627496,3.665617546350404,19.598887270338473,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.698887270338473
2025-05-15 03:25:40-06:00,29.519558472072593,123.29495073954075,-33.29495073954075,50.58973151666828,3.6656159621852566,19.596930360999977,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.696930360999977
2025-05-15 03:25:50-06:00,29.517161703757527,123.26445945134793,-33.26445945134794,50.61958465839416,3.665614377867314,19.594975308187895,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.694975308187894
2025-05-15 03:26:00-06:00,29.514764631781645,123.23395514353125,-33.23395514353125,50.64940833762455,3.665612793447508,19.593022112443585,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.693022112443584
2025-05-15 03:26:10-06:00,29.512367256526446,123.20343771473641,-33.20343771473641,50.67920270900322,3.665611208874907,19.591070774307887,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.691070774307887
2025-05-15 03:26:20-06:00,29.509969578373422,123.1729074319379,-33.1729074319379,50.70896756761408,3.6656096242149943,19.58912129432112,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.68912129432112
2025-05-15 03:26:30-06:00,29.50757159770406,123.14236419273657,-33.142364192736565,50.73870306918013,3.6656080393950106,19.587173673023106,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.687173673023105
2025-05-15 03:26:40-06:00,29.50517331489985,123.11180789584196,-33.11180789584197,50.76840936761704,3.6656064544440596,19.58522791095313,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.68522791095313
2025-05-15 03:26:50-06:00,29.50277473034227,123.08123880742224,-33.08123880742224,50.79808625962977,3.6656048693548655,19.583284008649983,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.683284008649983
2025-05-15 03:27:00-06:00,29.500375844412805,123.05065682581915,-33.05065682581914,50.82773389955196,3.665603284171084,19.581341966651923,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.681341966651923
2025-05-15 03:27:10-06:00,29.497976657492927,123.02006184914892,-33.02006184914892,50.8573524411982,3.665601698841783,19.579401785496707,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.679401785496706
2025-05-15 03:27:20-06:00,29.49557716996411,122.98945414377977,-32.98945414377976,50.88694168191603,3.6656001133596874,19.57746346572157,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.677463465721571
2025-05-15 03:27:30-06:00,29.49317738220783,122.95883360779126,-32.95883360779127,50.916501775619395,3.665598527775728,19.575527007863233,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.675527007863232
2025-05-15 03:27:40-06:00,29.49077729460555,122.92820013903555,-32.92820013903555,50.94603287570976,3.6655969420608017,19.5735924124579,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.673592412457898
2025-05-15 03:27:50-06:00,29.488376907538736,122.89755400408085,-32.897554004080845,50.975534780171984,3.665595356214908,19.57165968004126,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.67165968004126
2025-05-15 03:28:00-06:00,29.485976221388853,122.866895100748,-32.866895100748,51.005007642496935,3.665593770267151,19.569728811148487,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.669728811148486
2025-05-15 03:28:10-06:00,29.483575236537362,122.83622332662821,-32.836223326628215,51.03445161566981,3.6655921841520467,19.56779980631424,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.66779980631424
2025-05-15 03:28:20-06:00,29.481173953365722,122.80553894848553,-32.805538948485534,51.063866498314155,3.665590597942355,19.56587266607266,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.66587266607266
2025-05-15 03:28:30-06:00,29.47877237225539,122.7748417406994,-32.77484174069941,51.09325256133292,3.6655890115725924,19.56394739095737,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.66394739095737
2025-05-15 03:28:40-06:00,29.476370493587815,122.74413197016372,-32.74413197016372,51.12260960377387,3.6655874250864144,19.56202398150148,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.662023981501479
2025-05-15 03:28:50-06:00,29.473968317744458,122.71340953427057,-32.713409534270575,51.1519377784237,3.665585838491097,19.560102438237582,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.660102438237582
2025-05-15 03:29:00-06:00,29.471565845106763,122.68267433018002,-32.68267433018002,51.181237237572475,3.6655842517429846,19.558182761697754,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.658182761697754
2025-05-15 03:29:10-06:00,29.469163076056184,122.65192662498427,-32.65192662498428,51.21050778089386,3.665582664878457,19.556264952413546,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.656264952413546
2025-05-15 03:29:20-06:00,29.466760010974166,122.62116631581998,-32.621166315819984,51.23974956075216,3.665581077882962,19.55434901091601,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.65434901091601
2025-05-15 03:29:30-06:00,29.464356650242156,122.59039329958175,-32.59039329958175,51.268962729033774,3.6655794907564996,19.55243493773566,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.652434937735661
2025-05-15 03:29:40-06:00,29.461952994241596,122.55960784356577,-32.55960784356577,51.298147086024414,3.665577903513622,19.550522733402516,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.650522733402516
2025-05-15 03:29:50-06:00,29.45954904335393,122.5288098446478,-32.528809844647796,51.32730278367683,3.665576316147053,19.548612398446053,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.648612398446053
2025-05-15 03:30:00-06:00,29.457144797960602,122.49799919947134,-32.49799919947133,51.35642997345309,3.6655747286131373,19.546703933395253,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.646703933395253
2025-05-15 03:30:10-06:00,29.454740258443053,122.46717617551583,-32.46717617551583,51.38552845627845,3.6655731410137378,19.544797338778565,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.644797338778565
2025-05-15 03:30:20-06:00,29.45233542518272,122.43634066976256,-32.436340669762565,51.41459838333651,3.6655715532397153,19.54289261512392,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.642892615123921
2025-05-15 03:30:30-06:00,29.449930298561046,122.40549257754753,-32.40549257754754,51.44363990667853,3.6655699653638294,19.540989762958752,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.640989762958752
2025-05-15 03:30:40-06:00,29.447524878959467,122.37463216760221,-32.37463216760221,51.472652826833894,3.6655683773351484,19.539088782809944,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.639088782809944
2025-05-15 03:30:50-06:00,29.445119166759422,122.34375933628539,-32.343759336285395,51.50163729493204,3.665566789190052,19.537189675203884,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.637189675203883
2025-05-15 03:31:00-06:00,29.442713162342347,122.31287397869187,-32.31287397869186,51.530593462583965,3.6655652009285404,19.535292440666435,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.635292440666435
2025-05-15 03:31:10-06:00,29.440306866089678,122.28197636374327,-32.281976363743276,51.5595211309427,3.6655636125215096,19.533397079722945,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.633397079722945
2025-05-15 03:31:20-06:00,29.437900278382852,122.2510663875498,-32.2510663875498,51.58842045071299,3.6655620239689597,19.531503592898233,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.631503592898232
2025-05-15 03:31:30-06:00,29.435493399603303,122.22014394494093,-32.22014394494092,51.61729157310543,3.6655604353218223,19.529611980716606,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.629611980716605
2025-05-15 03:31:40-06:00,29.43308623013247,122.18920930538522,-32.18920930538522,51.646134299551704,3.6655588465437177,19.527722243701856,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.627722243701855
2025-05-15 03:31:50-06:00,29.430678770351786,122.15826223916307,-32.158262239163065,51.674948897187505,3.665557257612818,19.525834382377244,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.625834382377244
2025-05-15 03:32:00-06:00,29.42827102064269,122.12730301551211,-32.12730301551211,51.70373516819478,3.665555668572779,19.523948397265528,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.623948397265528
2025-05-15 03:32:10-06:00,29.425862981386615,122.0963315301216,-32.09633153012161,51.73249326258582,3.6655540794090484,19.52206428888893,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.62206428888893
2025-05-15 03:32:20-06:00,29.423454652964995,122.06534767741321,-32.065347677413214,51.76122333085573,3.665552490114351,19.520182057769162,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.620182057769162
2025-05-15 03:32:30-06:00,29.42104603575927,122.03435172682101,-32.034351726821015,51.789925175787175,3.66555090068141,19.518301704427415,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.618301704427415
2025-05-15 03:32:40-06:00,29.418637130150877,122.0033435737854,-32.0033435737854,51.81859894697402,3.665549311117502,19.516423229384355,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.616423229384354
2025-05-15 03:32:50-06:00,29.416227936521253,121.97232311246694,-31.972323112466935,51.84724479451006,3.6655477214444545,19.514546633160133,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.614546633160133
2025-05-15 03:33:00-06:00,29.413818455251832,121.94129061249502,-31.94129061249502,51.875862521775275,3.66554613164044,19.512671916274382,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.612671916274381
2025-05-15 03:33:10-06:00,29.411408686724055,121.91024596906581,-31.910245969065816,51.904452277940436,3.665544541698182,19.51079907924621,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.610799079246208
2025-05-15 03:33:20-06:00,29.408998631319363,121.87918907608542,-31.879189076085428,51.933014212689955,3.665542951632233,19.508928122594202,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.608928122594202
2025-05-15 03:33:30-06:00,29.406588289419194,121.84812020372593,-31.84812020372592,51.96154812967711,3.6655413614353165,19.507059046836428,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.607059046836428
2025-05-15 03:33:40-06:00,29.40417766140499,121.81703924588446,-31.817039245884455,51.990054178629066,3.665539771114709,19.505191852490434,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.605191852490433
2025-05-15 03:33:50-06:00,29.401766747658193,121.78594609727091,-31.785946097270912,52.01853250784046,3.66553818067041,19.50332654007325,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.60332654007325
2025-05-15 03:34:00-06:00,29.399355548560248,121.75484102789173,-31.754841027891725,52.04698292189386,3.6655365900951438,19.501463110101376,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.601463110101376
2025-05-15 03:34:10-06:00,29.3969440644926,121.72372393140219,-31.723723931402187,52.075405570089515,3.6655349993743584,19.499601563090796,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.599601563090795
2025-05-15 03:34:20-06:00,29.394532295836697,121.69259470225774,-31.692594702257736,52.10380060032162,3.6655334085444338,19.497741899556978,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.597741899556977
