,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:57:20-06:00,141.76824639468543,-51.76824639468545,9.173074082434084,3.6669752552261343,21.996747324225623,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.096747324225625,31.474516759087624,24.822247635365702,31.813443854774803,30.189563281626217
2025-05-15 00:57:30-06:00,141.76191184974138,-51.761911849741374,9.235921930020766,3.66697378482786,21.99340998553486,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.093409985534862,31.472593186401948,24.819120919638934,31.811475262106395,30.18722421666527
2025-05-15 00:57:40-06:00,141.75553462215237,-51.755534622152375,9.298749651993091,3.6669723142913426,21.990073839785367,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.09007383978537,31.470668945956486,24.81599464376396,31.809506007225803,30.184884759979337
2025-05-15 00:57:50-06:00,141.74911470745255,-51.749114707452556,9.361557375403152,3.666970843609306,21.98673888790093,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.086738887900932,31.46874403820357,24.81286880815864,31.807536090583675,30.18254491193581
2025-05-15 00:58:00-06:00,141.7426521788834,-51.7426521788834,9.424344469496589,3.666969372803578,21.98340513080499,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.08340513080499,31.466818463595295,24.809743413241478,31.805565512630352,30.180204672902054
2025-05-15 00:58:10-06:00,141.73614703219334,-51.736147032193344,9.487111064043688,3.666967901888711,21.980072569420667,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.08007256942067,31.464892222583515,24.806618459431572,31.803594273815985,30.177864043245332
2025-05-15 00:58:20-06:00,141.72959926278776,-51.72959926278777,9.549857286634847,3.6669664308283245,21.97674120467075,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.07674120467075,31.462965315619844,24.80349394714876,31.801622374590572,30.175523023332847
2025-05-15 00:58:30-06:00,141.72300894532236,-51.72300894532235,9.612582507818615,3.6669649596587988,21.973411037477682,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.073411037477683,31.46103774315566,24.8003698768134,31.799649815403843,30.173181613531728
2025-05-15 00:58:40-06:00,141.71637604863758,-51.71637604863758,9.675287110163936,3.666963488336478,21.970082068763602,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.070082068763604,31.459109505642108,24.797246248846545,31.797676596705394,30.170839814209042
2025-05-15 00:58:50-06:00,141.70970064832724,-51.70970064832724,9.737970465086391,3.6669620169050177,21.966754299450294,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.066754299450295,31.457180603530094,24.794123063669915,31.79570271894455,30.168497625731778
2025-05-15 00:59:00-06:00,141.7029827401371,-51.702982740137074,9.800632701182053,3.666960545349866,21.963427730459212,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.063427730459214,31.455251037270298,24.79100032170573,31.79372818257053,30.16615504846685
2025-05-15 00:59:10-06:00,141.69622231903074,-51.69622231903074,9.86327394909091,3.6669590736491955,21.960102362711492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.060102362711493,31.45332080731316,24.787878023376916,31.791752988032236,30.163812082781117
2025-05-15 00:59:20-06:00,141.68941946208344,-51.68941946208345,9.925893580851834,3.6669576018321095,21.956778197127925,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.056778197127926,31.451389914108887,24.784756169106995,31.78977713577847,30.161468729041335
2025-05-15 00:59:30-06:00,141.68257416467927,-51.68257416467926,9.988491727746464,3.6669561298913322,21.95345523462897,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.05345523462897,31.449458358107467,24.78163475932005,31.787800626257777,30.15912498761422
2025-05-15 00:59:40-06:00,141.67568642186978,-51.675686421869784,10.051068518859836,3.666954657805036,21.95013347613476,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.05013347613476,31.447526139758654,24.778513794440805,31.78582345991858,30.156780858866384
2025-05-15 00:59:50-06:00,141.66875631205758,-51.66875631205759,10.113623328301173,3.6669531855732203,21.946812922565083,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.046812922565085,31.445593259511973,24.77539327489457,31.78384563720902,30.15443634316438
2025-05-15 01:00:00-06:00,141.6617838304857,-51.661783830485696,10.176156287934873,3.666951713261369,21.943493574839408,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.04349357483941,31.443659717816725,24.772273201107232,31.781867158577104,30.152091440874695
2025-05-15 01:00:10-06:00,141.65476897206887,-51.65476897206887,10.238667527425491,3.666950240811275,21.940175433876856,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.040175433876858,31.441725515121984,24.769153573505275,31.779888024470612,30.149746152363715
2025-05-15 01:00:20-06:00,141.64771181660467,-51.647711816604684,10.301156422228473,3.6669487682011095,21.936858500596223,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.036858500596225,31.439790651876603,24.766034392515767,31.77790823533716,30.147400477997774
2025-05-15 01:00:30-06:00,141.6406123591931,-51.640612359193106,10.363623104809449,3.6669472955109086,21.933542775915967,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.03354277591597,31.437855128529208,24.762915658566307,31.77592779162417,30.145054418143122
2025-05-15 01:00:40-06:00,141.6334705946091,-51.63347059460908,10.426067705404819,3.6669458226606366,21.930228260754212,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.030228260754214,31.435918945528204,24.75979737208513,31.773946693778846,30.14270797316593
2025-05-15 01:00:50-06:00,141.62628660404266,-51.626286604042654,10.488489600897594,3.666944349715777,21.926914956028746,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.026914956028747,31.43398210332178,24.75667953350099,31.77196494224825,30.14036114343229
2025-05-15 01:01:00-06:00,141.6190603824451,-51.61906038244509,10.550888924282276,3.6669428766035708,21.923602862657027,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.02360286265703,31.4320446023579,24.753562143243222,31.76998253747918,30.13801392930823
2025-05-15 01:01:10-06:00,141.6117919245325,-51.61179192453251,10.61326580573808,3.666941403367673,21.920291981556172,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.020291981556174,31.430106443084316,24.75044520174172,31.76799947991833,30.13566633115968
2025-05-15 01:01:20-06:00,141.60448131263638,-51.60448131263639,10.675619625622232,3.666939930000808,21.91698231364296,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.016982313642963,31.428167625948554,24.74732870942693,31.766015770012164,30.13331834935251
2025-05-15 01:01:30-06:00,141.5971285418043,-51.5971285418043,10.737950515475518,3.6669384565248038,21.913673859833843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.013673859833844,31.426228151397925,24.744212666729833,31.76403140820694,30.130969984252506
2025-05-15 01:01:40-06:00,141.58973360652652,-51.589733606526515,10.800258606727823,3.6669369828960043,21.91036662104493,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.01036662104493,31.424288019879533,24.741097074081967,31.76204639494879,30.12862123622539
2025-05-15 01:01:50-06:00,141.5822965905121,-51.582296590512115,10.862543281194633,3.6669355091507896,21.907060598191993,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.007060598191995,31.422347231840263,24.737981931915378,31.7600607306836,30.12627210563677
2025-05-15 01:02:00-06:00,141.57481745848463,-51.57481745848462,10.924804921470013,3.6669340352964355,21.903755792190474,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.003755792190475,31.420405787726782,24.734867240662727,31.758074415857116,30.12392259285221
2025-05-15 01:02:10-06:00,141.56729629531696,-51.56729629531696,10.987042908201602,3.6669325612892862,21.90045220395547,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.000452203955472,31.41846368798555,24.731753000757116,31.756087450914883,30.121572698237184
2025-05-15 01:02:20-06:00,141.5597330955602,-51.55973309556019,11.049257376043954,3.6669310871802736,21.897149834401745,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.997149834401746,31.416520933062817,24.72863921263222,31.754099836302245,30.119222422157083
2025-05-15 01:02:30-06:00,141.5521278535417,-51.5521278535417,11.111448456742778,3.666929612925742,21.89384868444373,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.99384868444373,31.414577523404617,24.72552587672224,31.752111572464365,30.11687176497723
2025-05-15 01:02:40-06:00,141.54448065525318,-51.54448065525319,11.173615534531109,3.6669281385693466,21.890548754995503,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.990548754995505,31.41263345945678,24.722412993461862,31.750122659846326,30.114520727062853
2025-05-15 01:02:50-06:00,141.53679149534364,-51.53679149534364,11.235758742556413,3.6669266640747082,21.887250046970824,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.987250046970825,31.41068874166493,24.719300563286343,31.748133098892865,30.11216930877912
2025-05-15 01:03:00-06:00,141.5290603679058,-51.52906036790579,11.29787821387606,3.666925189405447,21.883952561283103,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.983952561283104,31.408743370474475,24.71618858663139,31.746142890048628,30.10981751049111
2025-05-15 01:03:10-06:00,141.52128736029425,-51.521287360294245,11.359973334213578,3.66692371465615,21.88065629884541,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.98065629884541,31.40679734633062,24.713077063933262,31.744152033758105,30.107465332563816
2025-05-15 01:03:20-06:00,141.51347246700402,-51.51347246700402,11.422044237337445,3.666922239783162,21.87736126057048,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.977361260570483,31.404850669678368,24.709965995628718,31.742160530465586,30.10511277536216
2025-05-15 01:03:30-06:00,141.5056156819739,-51.50561568197388,11.484091056920533,3.6669207647428266,21.874067447370717,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.974067447370718,31.402903340962517,24.70685538215497,31.74016838061514,30.10275983925099
2025-05-15 01:03:40-06:00,141.49771709391553,-51.497717093915526,11.546113180180669,3.666919289586076,21.87077486015817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.970774860158173,31.40095536062766,24.70374522394977,31.738175584650723,30.100406524595062
2025-05-15 01:03:50-06:00,141.48977669716754,-51.48977669716753,11.608110741518317,3.66691781431291,21.86748349984456,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.967483499844562,31.399006729118184,24.700635521451364,31.73618214301607,30.098052831759066
2025-05-15 01:04:00-06:00,141.48179448551218,-51.48179448551218,11.670083875233388,3.666916338916053,21.864193367341258,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.96419336734126,31.397057446878282,24.697526275098472,31.734188056154743,30.0956987611076
2025-05-15 01:04:10-06:00,141.47377054901256,-51.47377054901255,11.73203197004409,3.666914863373677,21.86090446355931,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.960904463559313,31.395107514351942,24.69441748533028,31.73219332451018,30.0933443130052
2025-05-15 01:04:20-06:00,141.46570488193845,-51.46570488193844,11.793955160305018,3.666913387729437,21.857616789409413,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.957616789409414,31.39315693198295,24.69130915258651,31.730197948525568,30.090989487816298
2025-05-15 01:04:30-06:00,141.4575974776425,-51.457597477642516,11.855853583015573,3.6669119119396782,21.854330345801916,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.954330345801917,31.3912057002149,24.68820127730729,31.72820192864399,30.08863428590526
2025-05-15 01:04:40-06:00,141.44944842780455,-51.449448427804555,11.91772662635617,3.666910436026228,21.851045133646846,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.951045133646847,31.38925381949118,24.68509385993327,31.7262052653083,30.086278707636396
2025-05-15 01:04:50-06:00,141.44125772644296,-51.44125772644296,11.979574425981696,3.666908959959983,21.847761153853867,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.947761153853868,31.387301290254985,24.681986900905557,31.72420795896122,30.083922753373887
2025-05-15 01:05:00-06:00,141.43302536674537,-51.433025366745355,12.041397119564522,3.6669074837918743,21.844478407332318,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.94447840733232,31.385348112949313,24.678880400665726,31.722210010045263,30.081566423481885
2025-05-15 01:05:10-06:00,141.42475144173605,-51.424751441736056,12.103194096819095,3.6669060075000743,21.841196894991196,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.941196894991197,31.383394288016966,24.67577435965581,31.72021141900282,30.07920971832442
2025-05-15 01:05:20-06:00,141.41643594526894,-51.41643594526894,12.164965494048488,3.666904531084583,21.837916617739143,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.937916617739145,31.381439815900556,24.672668778318318,31.71821218627603,30.07685263826549
2025-05-15 01:05:30-06:00,141.4080788703625,-51.408078870362495,12.226711449546372,3.666903054516297,21.834637576484475,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.934637576484477,31.379484697042493,24.669563657096187,31.716212312306986,30.07449518366896
2025-05-15 01:05:40-06:00,141.39968031138056,-51.39968031138056,12.288431354602494,3.666901577846147,21.83135977213515,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.931359772135153,31.377528931885,24.666458996432816,31.714211797537494,30.072137354898672
2025-05-15 01:05:50-06:00,141.3912402279679,-51.3912402279679,12.350125594340511,3.6669001010232023,21.828083205598805,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.928083205598806,31.375572520870108,24.663354796772076,31.712210642409243,30.069779152318343
2025-05-15 01:06:00-06:00,141.382758715097,-51.38275871509698,12.411793563183323,3.666898624076566,21.82480787778271,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.924807877782712,31.373615464439652,24.66025105855825,31.710208847363752,30.06742057629164
2025-05-15 01:06:10-06:00,141.3742357664351,-51.374235766435106,12.473435397829462,3.6668971470135148,21.821533789593808,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.92153378959381,31.371657763035284,24.65714778223609,31.708206412842394,30.06506162718215
2025-05-15 01:06:20-06:00,141.36567137471332,-51.3656713747133,12.535051237637845,3.66689566981222,21.818260941938693,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.918260941938694,31.369699417098456,24.654044968250787,31.706203339286287,30.06270230535337
2025-05-15 01:06:30-06:00,141.35706563651522,-51.35706563651522,12.596640476558832,3.666894192516338,21.814989335723613,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.914989335723615,31.367740427070444,24.650942617047956,31.70419962713646,30.06034261116872
2025-05-15 01:06:40-06:00,141.34841854524223,-51.34841854524223,12.658203252613703,3.666892715060385,21.81171897185448,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.91171897185448,31.365780793392325,24.647840729073636,31.702195276833812,30.057982544991557
2025-05-15 01:06:50-06:00,141.33973009344953,-51.33973009344954,12.719739705827237,3.6668912374734646,21.808449851236855,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.908449851236856,31.363820516504994,24.6447393047743,31.700190288818998,30.055622107185147
2025-05-15 01:07:00-06:00,141.33100037904484,-51.33100037904484,12.781249231747552,3.666889759777405,21.805181974775962,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.905181974775964,31.361859596849158,24.641638344596892,31.698184663532498,30.05326129811269
2025-05-15 01:07:10-06:00,141.3222293952551,-51.32222939525511,12.84273196908299,3.666888281943102,21.80191534337667,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.901915343376672,31.359898034865335,24.638537848988708,31.696178401414674,30.050900118137303
2025-05-15 01:07:20-06:00,141.31341713445647,-51.313417134456486,12.904188058484351,3.6668868039705558,21.798649957943518,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.89864995794352,31.357935830993867,24.635437818397527,31.694171502905746,30.048538567622014
2025-05-15 01:07:30-06:00,141.30456369597408,-51.304563695974096,12.96561689645614,3.6668853258670424,21.795385819380677,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.895385819380678,31.355972985674903,24.63233825327149,31.692163968445715,30.046176646929798
2025-05-15 01:07:40-06:00,141.29566907256066,-51.29566907256067,13.027018624415973,3.6668838476471137,21.792122928591997,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.892122928592,31.35400949934841,24.629239154059203,31.690155798474457,30.04381435642355
2025-05-15 01:07:50-06:00,141.28673325670766,-51.28673325670767,13.088393381628691,3.6668823693107697,21.788861286480973,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.888861286480974,31.352045372454178,24.626140521209656,31.68814699343162,30.041451696466073
2025-05-15 01:08:00-06:00,141.2777563489551,-51.277756348955116,13.149740566921196,3.6668808908580104,21.785600893950747,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.88560089395075,31.35008060543181,24.62304235517226,31.686137553756815,30.0390886674201
2025-05-15 01:08:10-06:00,141.26873834187123,-51.26873834187122,13.21106032235889,3.666879412252456,21.78234175190413,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.882341751904132,31.348115198720727,24.619944656396807,31.68412747988933,30.0367252696483
2025-05-15 01:08:20-06:00,141.2596792277674,-51.259679227767414,13.272352787883847,3.666877933537762,21.77908386124357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.879083861243572,31.34614915276017,24.616847425333532,31.68211677226847,30.034361503513264
2025-05-15 01:08:30-06:00,141.25057910849023,-51.250579108490214,13.333617363964265,3.666876454677549,21.775827222871182,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.875827222871184,31.3441824679892,24.613750662433027,31.680105431333196,30.03199736937749
2025-05-15 01:08:40-06:00,141.24143797642103,-51.24143797642102,13.394854193368928,3.666874975708197,21.77257183768873,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.87257183768873,31.3422151448467,24.610654368146296,31.67809345752246,30.029632867603425
2025-05-15 01:08:50-06:00,141.23225582368784,-51.23225582368784,13.456063416653762,3.6668734965642216,21.769317706597626,0.0,0.0,0.0,27.704008032926083,1.5,0.0,17.869317706597627,31.34024718377138,24.607558542924775,31.676080851274993,30.02726799855343
