,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 06:25:30-06:00,85.74141615518197,4.2585838448180295,71.36873888799363,3.6638320706479135,18.708022935009033,68.24274193548388,117.64193548387097,38.37096774193548,27.704008032926083,1.5,47.106810087696516,15.895103167802029,26.919358600648028,20.451361307815592,27.171186529581906,25.300042195305565
2025-05-15 06:25:40-06:00,85.70403755027489,4.295962449725111,71.38122245730614,3.6638303482541232,18.70926621673425,68.57007168458782,118.15340501792114,38.526881720430104,27.704008032926083,1.5,47.37757091507814,15.902594776312975,26.916892886706748,20.452194478757786,27.16869428770503,25.29769323916557
2025-05-15 06:25:50-06:00,85.66665635806855,4.333343641931454,71.39369832471334,3.6638286257439177,18.710520011205425,68.89740143369175,118.66487455197132,38.68279569892473,27.704008032926083,1.5,47.64899878853049,15.910112290940743,26.9144273031979,20.45303827282556,27.16620219794247,25.295344861304013
2025-05-15 06:26:00-06:00,85.62927243204682,4.3707275679531765,71.40616654923684,3.663826903080917,18.71178431668649,69.22473118279571,119.17634408602152,38.83870967741935,27.704008032926083,1.5,47.921093998301195,15.917655716647287,26.911961850677425,20.45389269456564,27.16371026087485,25.292997064020764
2025-05-15 06:26:10-06:00,85.59188562437912,4.408114375620884,71.41862719018997,3.663825180316053,18.713059131426828,69.55206093189965,119.6878136200717,38.994623655913976,27.704008032926083,1.5,48.19385684193852,15.925225058548486,26.909496529701766,20.454757749090216,27.161218477083633,25.29064984963485
2025-05-15 06:26:20-06:00,85.55449624019523,4.445503759804771,71.43108015591582,3.6638234574129456,18.714344453661262,69.87939068100358,120.19928315412187,39.1505376344086,27.704008032926083,1.5,48.467286674202555,15.932820299989013,26.90703134082787,20.455633441875463,27.158726847151083,25.288303220484366
2025-05-15 06:26:30-06:00,85.5171041316717,4.482895868328297,71.44352550572978,3.663821734371595,18.71564028161007,70.20672043010754,120.71075268817205,39.306451612903224,27.704008032926083,1.5,48.74138378988789,15.940441445992098,26.904566284613207,20.456519777511552,27.156235371660394,25.2859571789263
2025-05-15 06:26:40-06:00,85.47970915218883,4.5202908478111645,71.45596329839424,3.663820011228381,18.71694661347899,70.53405017921148,121.22222222222223,39.46236559139785,27.704008032926083,1.5,49.016148485855354,15.94808850161411,26.902101361615763,20.457416761162172,27.15374405119549,25.283611727336467
2025-05-15 06:26:50-06:00,85.44231160650668,4.557688393493317,71.46839344254181,3.6638182879542,18.7182634474592,70.86137992831542,121.7336917562724,39.61827956989247,27.704008032926083,1.5,49.291580107532624,15.955761449940722,26.899636572394066,20.45832439835294,27.1512528863413,25.28126686810931
2025-05-15 06:27:00-06:00,85.40491134675483,4.595088653245177,71.48081599735826,3.6638165645417757,18.71959078172735,71.18870967741935,122.24516129032259,39.774193548387096,27.704008032926083,1.5,49.56767895165786,15.963460295996379,26.897171917507187,20.45924269371101,27.148761877683608,25.278922603657804
2025-05-15 06:27:10-06:00,85.36750822627386,4.632491773726147,71.4932310214736,3.6638148409838323,18.720928614445544,71.5160394265233,122.75663082437276,39.93010752688172,27.704008032926083,1.5,49.84444531698604,15.971185044837528,26.89470739751475,20.46017165244176,27.146271025809117,25.276578936413333
2025-05-15 06:27:20-06:00,85.33010254986328,4.669897450136714,71.50563842367478,3.6638131173313013,18.722276943761354,71.84336917562725,123.26810035842294,40.08602150537634,27.704008032926083,1.5,50.12187853876971,15.978935679271425,26.892243012976945,20.46111128011459,27.14378033130548,25.274235868825517
2025-05-15 06:27:30-06:00,85.29269416960324,4.707305830396764,71.51803826302023,3.663811393555079,18.723635767807814,72.17069892473118,123.77956989247312,40.24193548387096,27.704008032926083,1.5,50.39997891569543,15.98671220432386,26.889778764454537,20.462061581386443,27.141289794761317,25.27189340336209
2025-05-15 06:27:40-06:00,85.2552829387944,4.744717061205599,71.53043059800831,3.66380966961151,18.725005084703426,72.49802867383514,124.2910394265233,40.397849462365585,27.704008032926083,1.5,50.678746748411825,15.994514625051393,26.887314652508877,20.463022561497567,27.13879941676621,25.269551542508783
2025-05-15 06:27:50-06:00,85.21786916228218,4.7821308377178156,71.54281533757558,3.6638079455588013,18.72638489255217,72.82535842293908,124.80250896057348,40.55376344086021,27.704008032926083,1.5,50.95818136198484,16.00234292398259,26.884850677701916,20.46399422605438,27.136309197910737,25.26721028876915
2025-05-15 06:28:00-06:00,85.1804526921019,4.819547307898101,71.55519254065098,3.6638062214042293,18.727775189443488,73.15268817204301,125.31397849462365,40.70967741935483,27.704008032926083,1.5,51.238283057038856,16.010197106144386,26.882386840596205,20.464976579737197,27.133819138786514,25.264869644664447
2025-05-15 06:28:10-06:00,85.14303338192198,4.856966618078018,71.56756226546969,3.663804497089586,18.729175973452307,73.48001792114695,125.82544802867383,40.86559139784946,27.704008032926083,1.5,51.51905213522292,16.018077176572838,26.879923141754922,20.465969627814793,27.131329239986176,25.262529612733484
2025-05-15 06:28:20-06:00,85.10561153538515,4.894388464614851,71.57992442152937,3.663802772651252,18.730587242639032,73.8073476702509,126.33691756272401,41.02150537634408,27.704008032926083,1.5,51.80048791415068,16.02598311758097,26.877459581741874,20.466973375923438,27.128839502103432,25.26019019553249
2025-05-15 06:28:30-06:00,85.06818685515626,4.931813144843744,71.59227911690664,3.6638010480892262,18.73200899504955,74.13467741935484,126.8483870967742,41.177419354838705,27.704008032926083,1.5,52.08259102577703,16.03391494179825,26.874996161121512,20.46798782876347,27.12634992573305,25.25785139563497
2025-05-15 06:28:40-06:00,85.03075964617497,4.969240353825034,71.60462626077515,3.6637993234035093,18.73344122871523,74.46200716845878,127.35985663082438,41.33333333333333,27.704008032926083,1.5,52.36536077815589,16.041872631288058,26.872532880458937,20.469012992023693,27.123860511470912,25.255513215631535
2025-05-15 06:28:50-06:00,84.99332976039432,5.006670239605681,71.61696591185398,3.663797598601377,18.734883941652928,74.78933691756274,127.87132616487456,41.48924731182795,27.704008032926083,1.5,52.64879747515637,16.049856191079616,26.870069740319924,20.470048870426872,27.121371259914024,25.25317565812981
2025-05-15 06:29:00-06:00,84.95589705097994,5.044102949020054,71.629298128311,3.6637958736464498,18.73633713186499,75.11666666666667,128.38279569892472,41.64516129032258,27.704008032926083,1.5,52.932901422535245,16.057865626231187,26.86760674127092,20.471095469285782,27.118882171660527,25.250838725754235
2025-05-15 06:29:10-06:00,84.91846182292008,5.081538177079928,71.64162281946648,3.663794148582383,18.737800797339254,75.44399641577061,128.8942652329749,41.8010752688172,27.704008032926083,1.5,53.21767191815961,16.065900918527554,26.86514388387907,20.472152794282547,27.1163932473097,25.248502421145968
2025-05-15 06:29:20-06:00,84.88102392812345,5.118976071876539,71.65394004391112,3.663792423380073,18.73927493604906,75.77132616487455,129.40573476702508,41.956989247311824,27.704008032926083,1.5,53.50310926783325,16.07396207299906,26.862681168712232,20.47322085013548,27.113904487462047,25.2461667469627
2025-05-15 06:29:30-06:00,84.84358322012423,5.156416779875775,71.66624985955173,3.663790698054072,18.74075954595324,76.0986559139785,129.91720430107526,42.11290322580645,27.704008032926083,1.5,53.78921377828115,16.082049094682805,26.860218596338967,20.47429964216483,27.11141589271928,25.243831705878538
2025-05-15 06:29:40-06:00,84.80614000270691,5.193859997293082,71.67855217626618,3.6637889726043795,18.742254624996125,76.42598566308244,130.42867383512547,42.26881720430107,27.704008032926083,1.5,54.07598474001366,16.090161965150287,26.857756167328578,20.47538917606493,27.10892746368426,25.24149730058385
2025-05-15 06:29:50-06:00,84.7686941289943,5.231305871005702,71.69084705210196,3.663787247001892,18.743760171107557,76.75331541218638,130.94014336917564,42.424731182795696,27.704008032926083,1.5,54.36342245792673,16.098300689367406,26.85529388225111,20.476489456558507,27.106439200961212,25.23916353378512
2025-05-15 06:30:00-06:00,84.73124545204658,5.268754547953418,71.70313454498489,3.663785521290265,18.74527618220288,77.08064516129033,131.45161290322582,42.58064516129032,27.704008032926083,1.5,54.65152724160426,16.10646527239375,26.852831741677377,20.477600488972506,27.10395110515553,25.23683040820481
2025-05-15 06:30:10-06:00,84.6937942756974,5.3062057243026,71.71541456493702,3.663783795454947,18.746802656182943,77.40797491039427,131.963082437276,42.736559139784944,27.704008032926083,1.5,54.940298371406236,16.114655695523087,26.850369746178956,20.478722279013287,27.101463176873978,25.234497926581195
2025-05-15 06:30:20-06:00,84.6563404530232,5.3436595469768,71.72768716988088,3.6637820694886614,18.748339590934123,77.73530465949821,132.47455197132618,42.89247311827957,27.704008032926083,1.5,55.22973615413329,16.122871963721817,26.847907896328216,20.479854831402946,27.09897541672459,25.232166091668244
2025-05-15 06:30:30-06:00,84.61888383704527,5.381116162954729,71.73995241761338,3.6637803433914087,18.7498869843283,78.06263440860215,132.98602150537636,43.04838709677419,27.704008032926083,1.5,55.51984090125596,16.131114082049592,26.84544619269833,20.480998151473766,27.096487825316757,25.22983490623547
2025-05-15 06:30:40-06:00,84.58142473164344,5.418575268356555,71.75221021830185,3.6637786171777407,18.751444834222866,78.3899641577061,133.49749103942654,43.204301075268816,27.704008032926083,1.5,55.810611882992845,16.139382031522704,26.84298463586329,20.48215224494072,27.094000403261223,25.227504373067774
2025-05-15 06:30:50-06:00,84.54396298984304,5.4560370101569635,71.76446062974765,3.6637768908258295,18.753013138460755,78.71729390681004,134.0089605734767,43.36021505376344,27.704008032926083,1.5,56.10204940805948,16.147675817108283,26.840523226397917,20.483317116521743,27.091513151170126,25.225174494965312
2025-05-15 06:31:00-06:00,84.50649846462238,5.493501535377612,71.7767037096217,3.663775164350227,18.75459189487041,79.04462365591398,134.5204301075269,43.51612903225806,27.704008032926083,1.5,56.394153789821345,16.15599544386629,26.838061964877884,20.484492771551032,27.089026069657002,25.222845274743346
2025-05-15 06:31:10-06:00,84.46903145991168,5.530968540088319,71.78893936823363,3.6637734377509332,18.7561811012658,79.37195340501793,135.03189964157707,43.67204301075268,27.704008032926083,1.5,56.686924288348635,16.164340892535385,26.83560085187973,20.485679215748632,27.08653915933683,25.22051671523211
2025-05-15 06:31:20-06:00,84.43156182910899,5.5684381708910164,71.80116766312386,3.6637717109988444,18.757780755446436,79.69928315412187,135.54336917562725,43.827956989247305,27.704008032926083,1.5,56.98036121327347,16.172712168060443,26.83313988798086,20.486876453824944,27.08405242082599,25.218188819276666
2025-05-15 06:31:30-06:00,84.39408942389332,5.605910576106673,71.8133886522491,3.6637699841085123,18.759390855197356,80.02661290322581,136.05483870967743,43.98387096774193,27.704008032926083,1.5,57.27446488281296,16.181109275569963,26.83067907375959,20.48808449111146,27.081565854742454,25.21586158973676
2025-05-15 06:31:40-06:00,84.35661454949089,5.643385450509117,71.82560224565634,3.6637682571235928,18.76101139828913,80.35394265232975,136.5663082437276,44.13978494623655,27.704008032926083,1.5,57.569234543959,16.189532195457417,26.828218409795138,20.48930333333282,27.079079461705568,25.213535029486653
2025-05-15 06:31:50-06:00,84.31913690804,5.6808630919600045,71.83780854999668,3.663766530007706,18.762642382477882,80.6812724014337,137.07777777777778,44.29569892473118,27.704008032926083,1.5,57.86467086821922,16.19798094097525,26.82575789666765,20.49053298518688,27.07659324233629,25.21120914141505
2025-05-15 06:32:00-06:00,84.28165680355991,5.718343196440091,71.85000747581205,3.663764802760852,18.764283805505258,81.00860215053764,137.58924731182796,44.4516129032258,27.704008032926083,1.5,58.160773098743945,16.20645549239935,26.82329753495822,20.49177345243171,27.07410719725707,25.208883928424893
2025-05-15 06:32:10-06:00,84.24417408894571,5.755825911054285,71.86219908057956,3.6637630753975827,18.765935665098468,81.33593189964158,138.10071684587814,44.607526881720425,27.704008032926083,1.5,58.45754154933804,16.214955854698577,26.820837325248892,20.493024739775873,27.071621327091933,25.20655939343325
2025-05-15 06:32:20-06:00,84.20668861705481,5.793311382945192,71.87438342164137,3.663761347910622,18.76759795897026,81.66326164874553,138.61218637992832,44.76344086021505,27.704008032926083,1.5,58.75497653842984,16.223482032934026,26.8183772681227,20.49428685255229,27.06913563246658,25.204235539371183
2025-05-15 06:32:30-06:00,84.16920069195676,5.830799308043238,71.88656040968044,3.6637596202635905,18.769270684818938,81.99059139784947,139.1236559139785,44.91935483870967,27.704008032926083,1.5,59.05307729902868,16.232034007104218,26.81591736416366,20.495559796484915,27.06665011400822,25.201912369183603
2025-05-15 06:32:40-06:00,84.13171016649451,5.868289833505492,71.89873010205503,3.6637578925001435,18.770953840328364,82.31792114695341,139.63512544802867,45.0752688172043,27.704008032926083,1.5,59.351844146854496,16.240611782178853,26.813457613956807,20.49684357625234,27.06416477234577,25.199589885829123
2025-05-15 06:32:50-06:00,84.09421689348642,5.905783106513574,71.91089255598143,3.6637561645984533,18.772647423167957,82.64525089605735,140.14659498207885,45.23118279569892,27.704008032926083,1.5,59.65127740221708,16.249215363219122,26.810998018088203,20.498138197170753,27.061679608109788,25.19726809227994
2025-05-15 06:33:00-06:00,84.05672117703647,5.94327882296354,71.92304768229258,3.663754436580348,18.77435143099269,82.9725806451613,140.65806451612903,45.387096774193544,27.704008032926083,1.5,59.95137628802662,16.257844729947152,26.808538577144954,20.499443664954033,27.059194621932566,25.19494699152169
2025-05-15 06:33:10-06:00,84.01922287037809,5.980777129621906,71.935195538078,3.663752708431275,18.77606586144312,83.29991039426524,141.1695340501792,45.54301075268817,27.704008032926083,1.5,60.25214112083311,16.2664998873085,26.806079291715232,20.500759984260092,27.05670981444804,25.192626586553313
2025-05-15 06:33:20-06:00,83.981721825012,6.018278174988002,71.94733618085007,3.663750980151235,18.777790712145347,83.62724014336918,141.6810035842294,45.69892473118279,27.704008032926083,1.5,60.55357222595957,16.27518084043672,26.803620162388288,20.50208716039037,27.054225186291948,25.190306880386927
2025-05-15 06:33:30-06:00,83.94421834635654,6.05578165364346,71.95946952116878,3.663749251762056,18.779525980711064,83.95456989247313,142.19247311827957,45.854838709677416,27.704008032926083,1.5,60.85566881308451,16.283887568705325,26.801161189754474,20.503425199052383,27.051740738101774,25.187987876047696
