,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 07:02:10-06:00,27.704008032926083,77.4577833002187,12.542216699781314,73.94532252344123,3.6634500631625997,19.230388644287803,142.9344982078853,230.91075268817207,72.72329749103942,27.704008032926083,1.5,270.837804779287,31.730595018716436
2025-05-15 07:02:20-06:00,27.704008032926083,77.41987754105928,12.580122458940727,73.9563179535358,3.6634483126254054,19.233877743019658,143.46792114695342,231.47956989247314,72.8831541218638,27.704008032926083,1.5,271.4979781932767,31.764553659632426
2025-05-15 07:02:30-06:00,27.704008032926083,77.3819695420413,12.61803045795869,73.96730747587213,3.6634465619790717,19.2373766280939,144.0013440860215,232.0483870967742,73.04301075268816,27.704008032926083,1.5,272.1579380330467,31.798512229619135
2025-05-15 07:02:40-06:00,27.704008032926083,77.34405961116293,12.65594038883707,73.97829100853289,3.663444811187219,19.240885294665812,144.5347670250896,232.61720430107528,73.20286738351254,27.704008032926083,1.5,272.81768362534615,31.83247069275871
2025-05-15 07:02:50-06:00,27.704008032926083,77.30614759884918,12.693852401150826,73.98926860225794,3.663443060264399,19.244403737877104,145.0681899641577,233.18602150537635,73.36272401433692,27.704008032926083,1.5,273.47721405408834,31.86642900191195
2025-05-15 07:03:00-06:00,27.704008032926083,77.26823335421047,12.73176664578953,74.00024030805537,3.6634413092251634,19.24793195285596,145.6016129032258,233.75483870967744,73.52258064516128,27.704008032926083,1.5,274.1365284000053,31.90038710977928
2025-05-15 07:03:10-06:00,27.704008032926083,77.23031718571066,12.769682814289345,74.01120604400148,3.663439558025857,19.25146993471705,146.13503584229392,234.3236559139785,73.68243727598566,27.704008032926083,1.5,274.79562599457586,31.93434498062055
2025-05-15 07:03:20-06:00,27.704008032926083,77.1923989424601,12.807601057539895,74.02216586111132,3.663437806724687,19.25501767856149,146.668458781362,234.89247311827958,73.84229390681003,27.704008032926083,1.5,275.4545059195282,31.9683025671551
2025-05-15 07:03:30-06:00,27.704008032926083,77.1544784748208,12.84552152517919,74.03311980991742,3.663436055277998,19.25857517947691,147.20188172043012,235.46129032258065,74.0021505376344,27.704008032926083,1.5,276.1131672547736,32.00225982200492
2025-05-15 07:03:40-06:00,27.704008032926083,77.11655609085389,12.883443909146106,74.04406780874695,3.663434303707618,19.262142432537402,147.7353046594982,236.03010752688172,74.16200716845877,27.704008032926083,1.5,276.77160933610094,32.03621670958822
2025-05-15 07:03:50-06:00,27.704008032926083,77.07863163964691,12.921368360353084,74.05500990850976,3.663432552035374,19.265719432803575,148.2687275985663,236.59892473118282,74.32186379928315,27.704008032926083,1.5,277.42983124372853,32.070173182514125
2025-05-15 07:04:00-06:00,27.704008032926083,77.0407049715206,12.959295028479405,74.06594615964497,3.6634308002176112,19.269306175322534,148.80215053763442,237.1677419354839,74.48172043010753,27.704008032926083,1.5,278.08783205604504,32.10412919329384
2025-05-15 07:04:10-06:00,27.704008032926083,77.00277639458348,12.997223605416517,74.07687648059164,3.663429048261605,19.27290265512789,149.3355734767025,237.73655913978496,74.6415770609319,27.704008032926083,1.5,278.7456111134304,32.138084706516985
2025-05-15 07:04:20-06:00,27.704008032926083,76.96484575788016,13.03515424211984,74.0878009221667,3.663427296189184,19.27650886723978,149.86899641577062,238.30537634408603,74.80143369175627,27.704008032926083,1.5,279.4031674945743,32.17203967468167
2025-05-15 07:04:30-06:00,27.704008032926083,76.92691291170097,13.073087088299038,74.09871953470963,3.6634255439857952,19.28012480666486,150.4024193548387,238.8741935483871,74.96129032258064,27.704008032926083,1.5,280.0605002763321,32.205994050187876
2025-05-15 07:04:40-06:00,27.704008032926083,76.8889781641895,13.111021835810512,74.10963223677868,3.6634237916732673,19.283750468396313,150.9358422939068,239.4430107526882,75.12114695340502,27.704008032926083,1.5,280.7176088037188,32.23994779779872
2025-05-15 07:04:50-06:00,27.704008032926083,76.85104136436287,13.148958635637127,74.12053907908864,3.663422039207944,19.287385847413873,151.46926523297492,240.01182795698926,75.28100358422938,27.704008032926083,1.5,281.3744921538854,32.27390086990089
2025-05-15 07:05:00-06:00,27.704008032926083,76.81310236289448,13.186897637105522,74.1314401117645,3.663420286604378,19.291030938683807,152.002688172043,240.58064516129033,75.44086021505376,27.704008032926083,1.5,282.03114940239294,32.30785321879425
2025-05-15 07:05:10-06:00,27.704008032926083,76.77516146669385,13.224838533306148,74.14233525384736,3.663418533920776,19.29468573715894,152.53611111111113,241.1494623655914,75.60071684587814,27.704008032926083,1.5,282.68757989817556,32.341804809382424
2025-05-15 07:05:20-06:00,27.704008032926083,76.73721852602144,13.26278147397856,74.15322455558521,3.663416781084379,19.29835023777865,153.06953405017921,241.71827956989247,75.7605734767025,27.704008032926083,1.5,283.34378271759516,32.37575559397535
2025-05-15 07:05:30-06:00,27.704008032926083,76.69927339108864,13.30072660891136,74.164108067131,3.663415028109739,19.302024435468883,153.6029569892473,242.28709677419357,75.92043010752688,27.704008032926083,1.5,283.9997569344024,32.40970552474899
2025-05-15 07:05:40-06:00,27.704008032926083,76.66132636884751,13.33867363115249,74.17498570763905,3.6634132750114077,19.30570832514217,154.13637992831542,242.85591397849464,76.08028673835125,27.704008032926083,1.5,284.65550190224434,32.44365456678422
2025-05-15 07:05:50-06:00,27.704008032926083,76.6233771568296,13.376622843170395,74.18585757099379,3.663411521767557,19.3094019016976,154.6698028673835,243.4247311827957,76.24014336917563,27.704008032926083,1.5,285.31101660078946,32.477602667887886
2025-05-15 07:06:00-06:00,27.704008032926083,76.58542606328024,13.414573936719755,74.19672357606333,3.663409768421843,19.31310516002087,155.20322580645163,243.99354838709678,76.39999999999999,27.704008032926083,1.5,285.9663003876417,32.511549793296645
2025-05-15 07:06:10-06:00,27.704008032926083,76.54747293712362,13.452527062876385,74.2075837733048,3.66340801493061,19.316818094984253,155.73664874551972,244.56236559139785,76.55985663082437,27.704008032926083,1.5,286.6213523357795,32.54549589509715
2025-05-15 07:06:20-06:00,27.704008032926083,76.50951762894107,13.490482371058924,74.2184382125883,3.6634062613229617,19.32054070144664,156.2700716845878,245.13118279569895,76.71971326164874,27.704008032926083,1.5,287.2761715165878,32.57944092528915
2025-05-15 07:06:30-06:00,27.704008032926083,76.47156044574959,13.528439554250406,74.2292868132588,3.66340450761345,19.324272974253518,156.80349462365592,245.70000000000002,76.87956989247311,27.704008032926083,1.5,287.93075729166947,32.61338484925365
2025-05-15 07:06:40-06:00,27.704008032926083,76.4336012377206,13.56639876227941,74.24012962530708,3.663402753736591,19.328014908236995,157.336917562724,246.2688172043011,77.0394265232975,27.704008032926083,1.5,288.5851087332258,32.64732761900126
2025-05-15 07:06:50-06:00,27.704008032926083,76.39563985496267,13.604360145037337,74.25096669863842,3.663400999743317,19.3317664982158,157.87034050179213,246.83763440860216,77.19928315412186,27.704008032926083,1.5,289.2392249107775,32.68126918640553
2025-05-15 07:07:00-06:00,27.704008032926083,76.3576766045396,13.642323395460394,74.26179795270696,3.6633992456190754,19.335527738995292,158.40376344086022,247.40645161290323,77.35913978494624,27.704008032926083,1.5,289.8931051907653,32.715209517030615
2025-05-15 07:07:10-06:00,27.704008032926083,76.31971133657915,13.680288663420855,74.27262343741398,3.6633974913638667,19.33929862536747,158.9371863799283,247.97526881720432,77.5189964157706,27.704008032926083,1.5,290.54674864380274,32.74914856277375
2025-05-15 07:07:20-06:00,27.704008032926083,76.28174390116526,13.718256098834749,74.28344320256434,3.663395736984967,19.343079152110974,159.47060931899642,248.5440860215054,77.67885304659498,27.704008032926083,1.5,291.20015433780407,32.78308627539424
2025-05-15 07:07:30-06:00,27.704008032926083,76.24377460539553,13.756225394604467,74.29425716772869,3.6633939824823756,19.346869313991093,160.0040322580645,249.11290322580646,77.83870967741935,27.704008032926083,1.5,291.85332164409044,32.817022620641424
2025-05-15 07:07:40-06:00,27.704008032926083,76.20580329936361,13.794196700636396,74.30506538271351,3.663392227863369,19.35066910575978,160.53745519713263,249.68172043010753,77.99856630824372,27.704008032926083,1.5,292.5062496316771,32.85095755029872
2025-05-15 07:07:50-06:00,27.704008032926083,76.16782983312585,13.83217016687415,74.31586789722553,3.6633904730988434,19.354478522155652,161.07087813620072,250.2505376344086,78.1584229390681,27.704008032926083,1.5,293.15893736685825,32.88489101601065
2025-05-15 07:08:00-06:00,27.704008032926083,76.12985451381522,13.870145486184777,74.32666463095046,3.6633887181960745,19.358297557904002,161.6043010752688,250.8193548387097,78.31827956989247,27.704008032926083,1.5,293.81138422588185,32.91882298371394
2025-05-15 07:08:10-06:00,27.704008032926083,76.09187719191095,13.908122808089054,74.33745563348236,3.663386963191442,19.36212620771679,162.13772401433692,251.38817204301077,78.47813620071685,27.704008032926083,1.5,294.4635892764423,32.95275340509105
2025-05-15 07:08:20-06:00,27.704008032926083,76.05389771616878,13.946102283831227,74.34824095479269,3.663385208026739,19.365964466292688,162.671146953405,251.95698924731184,78.63799283154121,27.704008032926083,1.5,295.1155515823244,32.98668223163074
2025-05-15 07:08:30-06:00,27.704008032926083,76.01591639502529,13.984083604974709,74.35902051432208,3.663383452752896,19.369812328317042,163.20456989247313,252.5258064516129,78.79784946236559,27.704008032926083,1.5,295.76727052562353,33.020609429499665
2025-05-15 07:08:40-06:00,27.704008032926083,75.97793307850785,14.02206692149215,74.36979436168781,3.663381697355362,19.37366978846191,163.73799283154122,253.09462365591398,78.95770609318996,27.704008032926083,1.5,296.418745172126,33.05453495025234
2025-05-15 07:08:50-06:00,27.704008032926083,75.93994761532727,14.060052384672728,74.38056254677355,3.663379941834137,19.377536841386057,164.27141577060934,253.66344086021508,79.11756272401433,27.704008032926083,1.5,297.0699745839455,33.08845874526047
2025-05-15 07:09:00-06:00,27.704008032926083,75.90196031398081,14.098039686019193,74.39132498912016,3.6633781861673924,19.381413481734967,164.80483870967743,254.23225806451615,79.27741935483871,27.704008032926083,1.5,297.7209581482244,33.12238078088379
2025-05-15 07:09:10-06:00,27.704008032926083,75.86397102444627,14.136028975553723,74.40208173826034,3.6633764303915086,19.38529970414085,165.33826164874552,254.80107526881721,79.43727598566308,27.704008032926083,1.5,298.37169492910556,33.1563010085611
2025-05-15 07:09:20-06:00,27.704008032926083,75.82597959540524,14.174020404594762,74.4128328439811,3.6633746744773816,19.389195503222645,165.87168458781363,255.36989247311828,79.59713261648746,27.704008032926083,1.5,299.0221839870237,33.19021937954682
2025-05-15 07:09:30-06:00,27.704008032926083,75.78798633538894,14.212013664611058,74.42357822593863,3.6633729184395634,19.39310087358603,166.40510752688172,255.93870967741935,79.75698924731182,27.704008032926083,1.5,299.67242471420514,33.2241358603955
2025-05-15 07:09:40-06:00,27.704008032926083,75.749990941471,14.250009058529006,74.43431797676806,3.66337116224895,19.397015809823436,166.93853046594984,256.5075268817204,79.9168458781362,27.704008032926083,1.5,300.3224160611527,33.25805039726125
2025-05-15 07:09:50-06:00,27.704008032926083,75.71199372092808,14.28800627907192,74.44505201656534,3.663369405963749,19.400940306514045,167.47195340501793,257.0763440860215,80.07670250896057,27.704008032926083,1.5,300.9721574225808,33.291962956787
2025-05-15 07:10:00-06:00,27.704008032926083,75.67399452411445,14.326005475885546,74.45578039458275,3.663367649547581,19.4048743582238,168.00537634408602,257.6451612903226,80.23655913978494,27.704008032926083,1.5,301.6216478601846,33.32587349023232
2025-05-15 07:10:10-06:00,27.704008032926083,75.63599319966042,14.364006800339585,74.46650316044867,3.66336589299317,19.408817959505416,168.53879928315413,258.2139784946237,80.39641577060931,27.704008032926083,1.5,302.2708864315703,33.35978194865481
2025-05-15 07:10:20-06:00,27.704008032926083,75.59799005615295,14.402009943847041,74.47722023401104,3.6633641363005154,19.41277110489838,169.07222222222222,258.78279569892476,80.55627240143369,27.704008032926083,1.5,302.91987253753985,33.39368829893868
2025-05-15 07:10:30-06:00,27.704008032926083,75.5599849434884,14.440015056511594,74.4879316645497,3.6633623795059975,19.416733788928973,169.60564516129034,259.3516129032258,80.71612903225807,27.704008032926083,1.5,303.5686052378074,33.42759249221239
2025-05-15 07:10:40-06:00,27.704008032926083,75.52197771025897,14.478022289741029,74.49863750160256,3.6633606225659605,19.420706006110258,170.13906810035843,259.9204301075269,80.87598566308243,27.704008032926083,1.5,304.2170835882609,33.46149447941461
2025-05-15 07:10:50-06:00,27.704008032926083,75.48396866509123,14.516031334908773,74.50933766512856,3.663358865509508,19.424687750942102,170.67249103942652,260.48924731182797,81.03584229390681,27.704008032926083,1.5,304.86530699491203,33.49539422763035
2025-05-15 07:11:00-06:00,27.704008032926083,75.44595765785301,14.554042342146985,74.5200322043122,3.6633571083220886,19.428679017911186,171.20591397849464,261.05806451612904,81.19569892473118,27.704008032926083,1.5,305.5132745157908,33.52929168787076
2025-05-15 07:11:10-06:00,27.704008032926083,75.40794453710487,14.592055462895134,74.53072116859772,3.663355350981874,19.432679801491,171.73933691756272,261.6268817204301,81.35555555555555,27.704008032926083,1.5,306.1609852050566,33.563186810955145
2025-05-15 07:11:20-06:00,27.704008032926083,75.369929611497,14.630070388502999,74.54140447806378,3.6633535935688997,19.43669009614185,172.27275985663084,262.1956989247312,81.51541218637992,27.704008032926083,1.5,306.8084384739701,33.59707956417124
2025-05-15 07:11:30-06:00,27.704008032926083,75.33191273088151,14.668087269118487,74.55208218179257,3.6633518359813024,19.44070989631089,172.80618279569893,262.76451612903224,81.6752688172043,27.704008032926083,1.5,307.45563337886966,33.630969898412566
2025-05-15 07:11:40-06:00,27.704008032926083,75.29389374377014,14.706106256229853,74.56275432914515,3.663350078270014,19.444739196432092,173.33960573476702,263.33333333333337,81.83512544802868,27.704008032926083,1.5,308.1025689721656,33.6648577643782
2025-05-15 07:11:50-06:00,27.704008032926083,75.25587295929779,14.744127040702217,74.57342084017887,3.663348320427758,19.448777990926292,173.87302867383514,263.90215053763444,81.99498207885304,27.704008032926083,1.5,308.74924467076755,33.6987431295771
2025-05-15 07:12:00-06:00,27.704008032926083,75.21785022598387,14.782149774016137,74.58408176425723,3.663346562454535,19.45282627420117,174.40645161290323,264.4709677419355,82.15483870967742,27.704008032926083,1.5,309.3956595282756,33.73262594473697
2025-05-15 07:12:10-06:00,27.704008032926083,75.17982539359092,14.820174606409077,74.59473715028514,3.6633448043794488,19.456884040651264,174.93987455197134,265.0397849462366,82.31469534050179,27.704008032926083,1.5,310.04181259636334,33.76650616048342
2025-05-15 07:12:20-06:00,27.704008032926083,75.14179877086539,14.858201229134615,74.6053869185514,3.663343046180671,19.46095128465799,175.47329749103943,265.60860215053765,82.47455197132616,27.704008032926083,1.5,310.6877032969556,33.800383744517475
